7001.90      0.00000
7011.90  0.000580607
7021.90   0.00127091
7031.90   0.00210515
7041.90   0.00313348
7051.90   0.00443242
7061.90   0.00612480
7071.90   0.00842102
7081.90    0.0117141
7091.90    0.0168324
7101.90    0.0258743
7111.90    0.0400532
7121.90    0.0570452
7131.90    0.0763481
7141.90    0.0975826
7151.90     0.120424
7161.90     0.142722
7171.90     0.163472
7181.90     0.184559
7191.90     0.208703
7201.90     0.238047
7211.90     0.273876
7221.90     0.309075
7231.90     0.337182
7241.90     0.367671
7251.90     0.404925
7261.90     0.442294
7271.90     0.477367
7281.90     0.512126
7291.90     0.546116
7301.90     0.576857
7311.90     0.607901
7321.90     0.640170
7331.90     0.673905
7341.90     0.701021
7351.90     0.725182
7361.90     0.748246
7371.90     0.770171
7381.90     0.790928
7391.90     0.810489
7401.90     0.828823
7411.90     0.845674
7421.90     0.860974
7431.90     0.874949
7441.90     0.887785
7451.90     0.899634
7461.90     0.910621
7471.90     0.920853
7481.90     0.930417
7491.90     0.939390
7501.90     0.947836
7511.90     0.955397
7521.90     0.961850
7531.90     0.967439
7541.90     0.972342
7551.90     0.976690
7561.90     0.980568
7571.90     0.984221
7581.90     0.952971
7591.90     0.750363
7601.90     0.442884
7611.90     0.451633
7621.90     0.584994
7631.90     0.570152
7641.90     0.625983
7651.90     0.742405
7661.90     0.847099
7671.90     0.919099
7681.90     0.962740
7691.90     0.983008
7701.90     0.995351
7711.90     0.999375
7721.90     0.998607
7731.90     0.997739
7741.90     0.996872
7751.90     0.996017
7761.90     0.995178
7771.90     0.994358
7781.90     0.993556
7791.90     0.992775
7801.90     0.992015
7811.90     0.991279
7821.90     0.990567
7831.90     0.989873
7841.90     0.989192
7851.90     0.988517
7861.90     0.987842
7871.90     0.987161
7881.90     0.986468
7891.90     0.985757
7901.90     0.985023
7911.90     0.984272
7921.90     0.983517
7931.90     0.982759
7941.90     0.981995
7951.90     0.981224
7961.90     0.980443
7971.90     0.979646
7981.90     0.978826
7991.90     0.977965
8001.90     0.977030
8011.90     0.976021
8021.90     0.974991
8031.90     0.973936
8041.90     0.972850
8051.90     0.971726
8061.90     0.970555
8071.90     0.969324
8081.90     0.968016
8091.90     0.966601
8101.90     0.964338
8111.90     0.956481
8121.90     0.949716
8131.90     0.932545
8141.90     0.916006
8151.90     0.900512
8161.90     0.884670
8171.90     0.862961
8181.90     0.874098
8191.90     0.882336
8201.90     0.883502
8211.90     0.919570
8221.90     0.913407
8231.90     0.827715
8241.90     0.863495
8251.90     0.908357
8261.90     0.898098
8271.90     0.905769
8281.90     0.872521
8291.90     0.875626
8301.90     0.885155
8311.90     0.889743
8321.90     0.884629
8331.90     0.884254
8341.90     0.888405
8351.90     0.894721
8361.90     0.889022
8371.90     0.889034
8381.90     0.885859
8391.90     0.883728
8401.90     0.880992
8411.90     0.875588
8421.90     0.871605
8431.90     0.869251
8441.90     0.863505
8451.90     0.860140
8461.90     0.856035
8471.90     0.851442
8481.90     0.846516
8491.90     0.840974
8501.90     0.835980
8511.90     0.830676
8521.90     0.825147
8531.90     0.821016
8541.90     0.815805
8551.90     0.810725
8561.90     0.805526
8571.90     0.800494
8581.90     0.794780
8591.90     0.789203
8601.90     0.782339
8611.90     0.774029
8621.90     0.765248
8631.90     0.756017
8641.90     0.746309
8651.90     0.736024
8661.90     0.725137
8671.90     0.713637
8681.90     0.701436
8691.90     0.688483
8701.90     0.674711
8711.90     0.659825
8721.90     0.643805
8731.90     0.626971
8741.90     0.609532
8751.90     0.591632
8761.90     0.573364
8771.90     0.554794
8781.90     0.535955
8791.90     0.516990
8801.90     0.497899
8811.90     0.478232
8821.90     0.457971
8831.90     0.437179
8841.90     0.415893
8851.90     0.394442
8861.90     0.372176
8871.90     0.350894
8881.90     0.329768
8891.90     0.309654
8901.90     0.290414
8911.90     0.272360
8921.90     0.254199
8931.90     0.235684
8941.90     0.217968
8951.90     0.199440
8961.90     0.178761
8971.90     0.158528
8981.90     0.145763
8991.90     0.125857
9001.90     0.116271
9011.90     0.104782
9021.90    0.0942939
9031.90    0.0847567
9041.90    0.0787059
9051.90    0.0681039
9061.90    0.0579256
9071.90    0.0461351
9081.90    0.0369091
9091.90    0.0303168
9101.90    0.0240907
9111.90    0.0186124
9121.90    0.0150463
9131.90    0.0116559
9141.90   0.00865494
9151.90   0.00707261
9161.90   0.00484067
9171.90   0.00365882
9181.90   0.00215902
9191.90   0.00110332
9201.90  5.95182e-05
