3050.00    0.0336006
3060.00    0.0447936
3070.00    0.0578800
3080.00    0.0731772
3090.00    0.0914650
3100.00     0.113104
3110.00     0.136358
3120.00     0.160460
3130.00     0.185063
3140.00     0.210108
3150.00     0.235975
3160.00     0.262598
3170.00     0.289873
3180.00     0.317719
3190.00     0.346427
3200.00     0.376367
3210.00     0.406511
3220.00     0.436503
3230.00     0.466211
3240.00     0.495636
3250.00     0.525003
3260.00     0.554312
3270.00     0.583481
3280.00     0.612141
3290.00     0.638186
3300.00     0.662220
3310.00     0.685093
3320.00     0.707136
3330.00     0.728565
3340.00     0.749527
3350.00     0.770026
3360.00     0.789894
3370.00     0.808864
3380.00     0.826488
3390.00     0.841732
3400.00     0.854653
3410.00     0.866817
3420.00     0.878666
3430.00     0.890354
3440.00     0.901942
3450.00     0.913408
3460.00     0.924668
3470.00     0.935540
3480.00     0.945539
3490.00     0.952469
3500.00     0.957636
3510.00     0.962752
3520.00     0.967858
3530.00     0.972960
3540.00     0.978060
3550.00     0.983157
3560.00     0.988250
3570.00     0.993329
3580.00     0.998323
3590.00      1.00060
3600.00      1.00039
3610.00     0.999804
3620.00     0.999090
3630.00     0.998318
3640.00     0.997513
3650.00     0.996659
3660.00     0.995718
3670.00     0.994596
3680.00     0.992998
3690.00     0.990157
3700.00     0.986838
3710.00     0.983037
3720.00     0.978351
3730.00     0.971757
3740.00     0.960933
3750.00     0.946770
3760.00     0.930367
3770.00     0.912313
3780.00     0.893007
3790.00     0.872714
3800.00     0.851395
3810.00     0.828755
3820.00     0.804365
3830.00     0.777586
3840.00     0.747043
3850.00     0.712625
3860.00     0.676663
3870.00     0.639980
3880.00     0.602903
3890.00     0.565295
3900.00     0.526299
3910.00     0.486508
3920.00     0.446755
3930.00     0.407990
3940.00     0.370852
3950.00     0.334234
3960.00     0.298180
3970.00     0.263123
3980.00     0.230097
3990.00     0.201045
4000.00     0.174743
4010.00     0.150844
4020.00     0.129299
4030.00     0.110060
4040.00    0.0934465
4050.00    0.0800608
4060.00    0.0687115
4070.00    0.0586596
4080.00    0.0494851
4090.00    0.0412455
4100.00    0.0345847
4110.00    0.0288564
4120.00    0.0236800
4130.00    0.0188572
4140.00    0.0143521
4150.00    0.0103869
4160.00   0.00689463
4170.00   0.00379550
4180.00   0.00102664
4190.00  -0.00146206
4200.00  -0.00371108
