3000.00      0.00000
3010.00   0.00201676
3020.00   0.00456962
3030.00   0.00790511
3040.00    0.0124483
3050.00    0.0190000
3060.00    0.0276837
3070.00    0.0378683
3080.00    0.0497846
3090.00    0.0637135
3100.00    0.0800000
3110.00    0.0998431
3120.00     0.122269
3130.00     0.145922
3140.00     0.170254
3150.00     0.195000
3160.00     0.220357
3170.00     0.246540
3180.00     0.273434
3190.00     0.300947
3200.00     0.329000
3210.00     0.358335
3220.00     0.388429
3230.00     0.418536
3240.00     0.448425
3250.00     0.478000
3260.00     0.507388
3270.00     0.536737
3280.00     0.566005
3290.00     0.595055
3300.00     0.623000
3310.00     0.647967
3320.00     0.671486
3330.00     0.693995
3340.00     0.715772
3350.00     0.737000
3360.00     0.757790
3370.00     0.778061
3380.00     0.797610
3390.00     0.816109
3400.00     0.833000
3410.00     0.847049
3420.00     0.859574
3430.00     0.871583
3440.00     0.883355
3450.00     0.895000
3460.00     0.906547
3470.00     0.917944
3480.00     0.929080
3490.00     0.939693
3500.00     0.949000
3510.00     0.954550
3520.00     0.959685
3530.00     0.964795
3540.00     0.969899
3550.00     0.975000
3560.00     0.980099
3570.00     0.985195
3580.00     0.990284
3590.00     0.995348
3600.00      1.00000
3610.00      1.00060
3620.00      1.00018
3630.00     0.999528
3640.00     0.998786
3650.00     0.998000
3660.00     0.997179
3670.00     0.996297
3680.00     0.995300
3690.00     0.994047
3700.00     0.992000
3710.00     0.988872
3720.00     0.985391
3730.00     0.981305
3740.00     0.976043
3750.00     0.968000
3760.00     0.955585
3770.00     0.940439
3780.00     0.923318
3790.00     0.904724
3800.00     0.885000
3810.00     0.864324
3820.00     0.842518
3830.00     0.819239
3840.00     0.793985
3850.00     0.766000
3860.00     0.733559
3870.00     0.698361
3880.00     0.662052
3890.00     0.625186
3900.00     0.588000
3910.00     0.549841
3920.00     0.510434
3930.00     0.470552
3940.00     0.431073
3950.00     0.393000
3960.00     0.356154
3970.00     0.319727
3980.00     0.284000
3990.00     0.249571
4000.00     0.218000
4010.00     0.190233
4020.00     0.164898
4030.00     0.141946
4040.00     0.121329
4050.00     0.103000
4060.00    0.0877788
4070.00    0.0753280
4080.00    0.0645635
4090.00    0.0549015
4100.00    0.0460000
4110.00    0.0384316
4120.00    0.0322087
4130.00    0.0267333
4140.00    0.0217161
4150.00    0.0170000
4160.00    0.0127033
4170.00   0.00893814
4180.00   0.00561165
4190.00   0.00265138
4200.00      0.00000
